time	intensity
0.02743484	0
0.05486968	0
0.08230452	0
0.10973936	0
0.1371742	0
0.16460904	0
0.19204388	0
0.21947872	0
0.24691356	0
0.2743484	0
0.30178324	0
0.32921808	0
0.35665292	0
0.38408776	0
0.4115226	0
0.43895744	0
0.46639228	0
0.49382712	0
0.52126196	0
0.5486968	0
0.57613164	0
0.60356648	0
0.63100132	0
0.65843616	0
0.685871	0
0.71330584	0
0.74074068	0
0.76817552	0
0.79561036	0
0.8230452	0
0.85048004	0
0.87791488	0
0.90534972	0
0.93278456	0
0.9602194	0
0.98765424	0
1.01508908	0
1.04252392	0
1.06995876	0
1.0973936	0
1.12482844	0
1.15226328	0
1.17969812	0
1.20713296	0
1.2345678	0
1.26200264	0
1.28943748	0
1.31687232	0
1.34430716	0
1.371742	0
1.39917684	0
1.42661168	0
1.45404652	0
1.48148136	0
1.5089162	0
1.53635104	0
1.56378588	0
1.59122072	0
1.61865556	0
1.6460904	0
1.67352524	0
1.70096008	0
1.72839492	0
1.75582976	0
1.7832646	0
1.81069944	0
1.83813428	0
1.86556912	0
1.89300396	0
1.9204388	0
1.94787364	0
1.97530848	0
2.00274332	0
2.03017816	0
2.057613	0
2.08504784	0
2.11248268	0
2.13991752	0
2.16735236	0
2.1947872	0
2.22222204	0
2.24965688	0
2.27709172	0
2.30452656	0
2.3319614	0
2.35939624	0
2.38683108	0
2.41426592	0
2.44170076	0
2.4691356	0
2.49657044	0
2.52400528	0
2.55144012	0
2.57887496	0
2.6063098	0
2.63374464	0
2.66117948	0
2.68861432	0
2.71604916	0
2.743484	0
2.77091884	0
2.79835368	0
2.82578852	0
2.85322336	0
2.8806582	0
2.90809304	0
2.93552788	0
2.96296272	0
2.99039756	0
3.0178324	0
3.04526724	0
3.07270208	0
3.10013692	0
3.12757176	0
3.1550066	0
3.18244144	0
3.20987628	0
3.23731112	0
3.26474596	0
3.2921808	0
3.31961564	0
3.34705048	0
3.37448532	0
3.40192016	0
3.429355	0
3.45678984	0
3.48422468	0
3.51165952	0
3.53909436	0
3.5665292	0
3.59396404	0
3.62139888	0
3.64883372	0
3.67626856	0
3.7037034	0
3.73113824	0
3.75857308	0
3.78600792	0
3.81344276	0
3.8408776	0
3.86831244	0
3.89574728	0
3.92318212	0
3.95061696	0
3.9780518	0
4.00548664	0
4.03292148	0
4.06035632	0
4.08779116	0
4.115226	0
4.14266084	0
4.17009568	0
4.19753052	0
4.22496536	0
4.2524002	0
4.27983504	0
4.30726988	0
4.33470472	0
4.36213956	0
4.3895744	0
4.41700924	0
4.44444408	0
4.47187892	0
4.49931376	0
4.5267486	0
4.55418344	0
4.58161828	0
4.60905312	0
4.63648796	0
4.6639228	0
4.69135764	0
4.71879248	0
4.74622732	0
4.77366216	0
4.801097	0
4.82853184	0
4.85596668	0
4.88340152	0
4.91083636	0
4.9382712	0
4.96570604	0
4.99314088	0
5.02057572	0
5.04801056	0
5.0754454	0
5.10288024	0
5.13031508	0
5.15774992	0
5.18518476	0
5.2126196	0
5.24005444	0
5.26748928	0
5.29492412	0
5.32235896	0
5.3497938	0
5.37722864	0
5.40466348	0
5.43209832	0
5.45953316	0
5.486968	0
5.51440284	0
5.54183768	1
5.56927252	1
5.59670736	0
5.6241422	1
5.65157704	0
5.67901188	0
5.70644672	0
5.73388156	1
5.7613164	0
5.78875124	0
5.81618608	3
5.84362092	0
5.87105576	1
5.8984906	0
5.92592544	1
5.95336028	2
5.98079512	0
6.00822996	1
6.0356648	1
6.06309964	0
6.09053448	1
6.11796932	0
6.14540416	2
6.172839	0
6.20027384	1
6.22770868	0
6.25514352	1
6.28257836	0
6.3100132	0
6.33744804	0
6.36488288	0
6.39231772	0
6.41975256	1
6.4471874	0
6.47462224	0
6.50205708	0
6.52949192	0
6.55692676	1
6.5843616	2
6.61179644	1
6.63923128	0
6.66666612	3
6.69410096	0
6.7215358	0
6.74897064	0
6.77640548	0
6.80384032	0
6.83127516	0
6.85871	0
6.88614484	0
6.91357968	0
6.94101452	0
6.96844936	1
6.9958842	1
7.02331904	0
7.05075388	1
7.07818872	3
7.10562356	1
7.1330584	0
7.16049324	0
7.18792808	0
7.21536292	0
7.24279776	1
7.2702326	0
7.29766744	0
7.32510228	1
7.35253712	1
7.37997196	0
7.4074068	1
7.43484164	1
7.46227648	1
7.48971132	1
7.51714616	1
7.544581	0
7.57201584	0
7.59945068	0
7.62688552	2
7.65432036	0
7.6817552	1
7.70919004	0
7.73662488	1
7.76405972	0
7.79149456	0
7.8189294	1
7.84636424	1
7.87379908	1
7.90123392	0
7.92866876	1
7.9561036	0
7.98353844	0
8.01097328	0
8.03840812	0
8.06584296	0
8.0932778	2
8.12071264	0
8.14814748	2
8.17558232	1
8.20301716	0
8.230452	1
8.25788684	0
8.28532168	1
8.31275652	2
8.34019136	1
8.3676262	0
8.39506104	1
8.42249588	0
8.44993072	0
8.47736556	1
8.5048004	1
8.53223524	0
8.55967008	0
8.58710492	0
8.61453976	0
8.6419746	1
8.66940944	0
8.69684428	0
8.72427912	1
8.75171396	1
8.7791488	1
8.80658364	0
8.83401848	0
8.86145332	1
8.88888816	0
8.916323	0
8.94375784	1
8.97119268	0
8.99862752	1
9.02606236	1
9.0534972	3
9.08093204	1
9.10836688	0
9.13580172	1
9.16323656	0
9.1906714	1
9.21810624	2
9.24554108	2
9.27297592	0
9.30041076	1
9.3278456	2
9.35528044	0
9.38271528	0
9.41015012	2
9.43758496	0
9.4650198	1
9.49245464	1
9.51988948	1
9.54732432	0
9.57475916	1
9.602194	0
9.62962884	1
9.65706368	0
9.68449852	0
9.71193336	0
9.7393682	1
9.76680304	1
9.79423788	0
9.82167272	0
9.84910756	0
9.8765424	1
9.90397724	0
9.93141208	1
9.95884692	0
9.98628176	2
10.0137166	1
10.04115144	0
10.06858628	0
10.09602112	1
10.12345596	1
10.1508908	0
10.17832564	2
10.20576048	0
10.23319532	1
10.26063016	0
10.288065	1
10.31549984	1
10.34293468	0
10.37036952	2
10.39780436	0
10.4252392	1
10.45267404	1
10.48010888	0
10.50754372	0
10.53497856	0
10.5624134	1
10.58984824	0
10.61728308	0
10.64471792	0
10.67215276	3
10.6995876	1
10.72702244	0
10.75445728	1
10.78189212	1
10.80932696	0
10.8367618	1
10.86419664	1
10.89163148	2
10.91906632	0
10.94650116	0
10.973936	1
11.00137084	0
11.02880568	3
11.05624052	1
11.08367536	2
11.1111102	1
11.13854504	0
11.16597988	2
11.19341472	0
11.22084956	0
11.2482844	1
11.27571924	0
11.30315408	1
11.33058892	0
11.35802376	0
11.3854586	0
11.41289344	0
11.44032828	0
11.46776312	2
11.49519796	1
11.5226328	0
11.55006764	2
11.57750248	1
11.60493732	0
11.63237216	1
11.659807	0
11.68724184	1
11.71467668	2
11.74211152	1
11.76954636	1
11.7969812	1
11.82441604	3
11.85185088	1
11.87928572	0
11.90672056	0
11.9341554	0
11.96159024	0
11.98902508	1
12.01645992	1
12.04389476	1
12.0713296	0
12.09876444	3
12.12619928	1
12.15363412	1
12.18106896	0
12.2085038	0
12.23593864	0
12.26337348	1
12.29080832	0
12.31824316	2
12.345678	0
12.37311284	0
12.40054768	0
12.42798252	2
12.45541736	1
12.4828522	2
12.51028704	0
12.53772188	1
12.56515672	2
12.59259156	0
12.6200264	0
12.64746124	1
12.67489608	0
12.70233092	0
12.72976576	0
12.7572006	0
12.78463544	3
12.81207028	1
12.83950512	1
12.86693996	1
12.8943748	1
12.92180964	2
12.94924448	1
12.97667932	1
13.00411416	1
13.031549	2
13.05898384	0
13.08641868	0
13.11385352	2
13.14128836	2
13.1687232	0
13.19615804	0
13.22359288	1
13.25102772	1
13.27846256	2
13.3058974	1
13.33333224	1
13.36076708	0
13.38820192	1
13.41563676	1
13.4430716	0
13.47050644	0
13.49794128	1
13.52537612	1
13.55281096	0
13.5802458	2
13.60768064	3
13.63511548	0
13.66255032	0
13.68998516	0
13.71742	1
13.74485484	0
13.77228968	0
13.79972452	1
13.82715936	0
13.8545942	0
13.88202904	1
13.90946388	0
13.93689872	0
13.96433356	0
13.9917684	0
14.01920324	0
14.04663808	0
14.07407292	2
14.10150776	1
14.1289426	1
14.15637744	4
14.18381228	0
14.21124712	1
14.23868196	0
14.2661168	0
14.29355164	1
14.32098648	1
14.34842132	2
14.37585616	2
14.403291	0
14.43072584	1
14.45816068	0
14.48559552	0
14.51303036	1
14.5404652	2
14.56790004	0
14.59533488	1
14.62276972	1
14.65020456	1
14.6776394	0
14.70507424	3
14.73250908	1
14.75994392	2
14.78737876	1
14.8148136	0
14.84224844	0
14.86968328	0
14.89711812	0
14.92455296	1
14.9519878	1
14.97942264	0
15.00685748	2
15.03429232	0
15.06172716	0
15.089162	0
15.11659684	3
15.14403168	1
15.17146652	1
15.19890136	1
15.2263362	0
15.25377104	1
15.28120588	0
15.30864072	0
15.33607556	2
15.3635104	1
15.39094524	1
15.41838008	2
15.44581492	0
15.47324976	1
15.5006846	2
15.52811944	1
15.55555428	0
15.58298912	1
15.61042396	2
15.6378588	0
15.66529364	0
15.69272848	0
15.72016332	2
15.74759816	0
15.775033	0
15.80246784	0
15.82990268	1
15.85733752	1
15.88477236	0
15.9122072	1
15.93964204	0
15.96707688	2
15.99451172	0
16.02194656	0
16.0493814	0
16.07681624	0
16.10425108	1
16.13168592	0
16.15912076	0
16.1865556	1
16.21399044	1
16.24142528	0
16.26886012	1
16.29629496	0
16.3237298	0
16.35116464	0
16.37859948	0
16.40603432	0
16.43346916	0
16.460904	0
16.48833884	1
16.51577368	0
16.54320852	1
16.57064336	1
16.5980782	1
16.62551304	3
16.65294788	0
16.68038272	3
16.70781756	0
16.7352524	1
16.76268724	1
16.79012208	0
16.81755692	0
16.84499176	0
