time	intensity
106.33743984	0.0004
106.36487468	0.0
106.39230952	0.0002
106.41974436	0.0001
106.4471792	0.0002
106.47461404	0.0002
106.50204888	0.0002
106.52948372	0.0
106.55691856	0.0004
106.5843534	0.0004
106.61178824	0.0004
106.63922308	0.001
106.66665792	0.0003
106.69409276	0.0002
106.7215276	0.0004
106.74896244	0.0002
106.77639728	0.0002
106.80383212	0.0004
106.83126696	0.0004
106.8587018	0.0008
106.88613664	0.0
106.91357148	0.0
106.94100632	0.0
106.96844116	0.0
106.995876	0.0
107.02331084	0.0
107.05074568	0.0
107.07818052	0.0
107.10561536	0.0
107.1330502	0.0
107.16048504	0.0
107.18791988	0.0
107.21535472	0.0
107.24278956	0.0
107.2702244	0.0
107.29765924	0.0
107.32509408	0.0
107.35252892	0.0
107.37996376	0.0
107.4073986	0.0
107.43483344	0.0
107.46226828	0.0
107.48970312	0.0
107.51713796	0.0
107.5445728	0.0
107.57200764	0.0
107.59944248	0.0
107.62687732	0.0
107.65431216	0.0
107.681747	0.0
107.70918184	0.0
107.73661668	0.0
107.76405152	0.0
107.79148636	0.0
107.8189212	0.0
107.84635604	0.0
107.87379088	0.0
107.90122572	0.0
107.92866056	0.0
107.9560954	0.0
107.98353024	0.0
108.01096508	0.0
108.03839992	0.0
108.06583476	0.0
108.0932696	0.0
108.12070444	0.0
108.14813928	0.0
108.17557412	0.0
108.20300896	0.0
108.2304438	0.0
108.25787864	0.0
108.28531348	0.0
108.31274832	0.0
108.34018316	0.0
108.367618	0.0
108.39505284	0.0
108.42248768	0.0
108.44992252	0.0
108.47735736	0.0
108.5047922	0.0
108.53222704	0.0
108.55966188	0.0
108.58709672	0.0
108.61453156	0.0
108.6419664	0.0
108.66940124	0.0
108.69683608	0.0
108.72427092	0.0
108.75170576	0.0
108.7791406	0.0
108.80657544	0.0
108.83401028	0.0
108.86144512	0.0
108.88887996	0.0
108.9163148	0.0
108.94374964	0.0
108.97118448	0.0
108.99861932	0.0
109.02605416	0.0
109.053489	0.0
109.08092384	0.0
109.10835868	0.0
109.13579352	0.0
109.16322836	0.0
109.1906632	0.0
109.21809804	0.0
109.24553288	0.0
109.27296772	0.0
109.30040256	0.0
109.3278374	0.0
109.35527224	0.0
109.38270708	0.0
109.41014192	0.0
109.43757676	0.0
109.4650116	0.0
109.49244644	0.0
109.51988128	0.0
109.54731612	0.0
109.57475096	0.0
109.6021858	0.0
109.62962064	0.0
109.65705548	0.0
109.68449032	0.0
109.71192516	0.0
109.73936	0.0
109.76679484	0.0
109.79422968	0.0
109.82166452	0.0
109.84909936	0.0
109.8765342	0.0
109.90396904	0.0
109.93140388	0.0
109.95883872	0.0
109.98627356	0.0
110.0137084	0.0
110.04114324	0.0
110.06857808	0.0
110.09601292	0.0
110.12344776	0.0
110.1508826	0.0
110.17831744	0.0
110.20575228	0.0
110.23318712	0.0
110.26062196	0.0
110.2880568	0.0
110.31549164	0.0
110.34292648	0.0
110.37036132	0.0
110.39779616	0.0
110.425231	0.0
110.45266584	0.0
110.48010068	0.0
110.50753552	0.0
110.53497036	0.0
110.5624052	0.0
110.58984004	0.0
110.61727488	0.0
110.64470972	0.0
110.67214456	0.0
110.6995794	0.0
110.72701424	0.0
110.75444908	0.0
110.78188392	0.0
110.80931876	0.0
110.8367536	0.0
110.86418844	0.0
110.89162328	0.0
110.91905812	0.0
110.94649296	0.0
110.9739278	0.0
111.00136264	0.0
111.02879748	0.0
111.05623232	0.0
111.08366716	0.0
111.111102	0.0
111.13853684	0.0
111.16597168	0.0
111.19340652	0.0
111.22084136	0.0
111.2482762	0.0
111.27571104	0.0
111.30314588	0.0
111.33058072	0.0
111.35801556	0.0
111.3854504	0.0
111.41288524	0.0
111.44032008	0.0
111.46775492	0.0
111.49518976	0.0
111.5226246	0.0
111.55005944	0.0
111.57749428	0.0
111.60492912	0.0
111.63236396	0.0
111.6597988	0.0
111.68723364	0.0
111.71466848	0.0
111.74210332	0.0
111.76953816	0.0
111.796973	0.0
111.82440784	0.0
111.85184268	0.0
111.87927752	0.0
111.90671236	0.0
111.9341472	0.0
111.96158204	0.0
111.98901688	0.0
112.01645172	0.0
112.04388656	0.0
112.0713214	0.0
112.09875624	0.0
112.12619108	0.0
112.15362592	0.0
112.18106076	0.0
112.2084956	0.0
112.23593044	0.0
112.26336528	0.0
112.29080012	0.0
112.31823496	0.0
112.3456698	0.0
112.37310464	0.0
